PC1,PC2,PC3,PC4,PC5
0.5870935483497046,0.9539895937981311,-1.2812661713995666,1.3352570961829244,-0.9101642222252552
0.9566650400041244,1.1238986013811954,-0.796101530360565,1.3357394554435267,-0.8180498959406848
1.3552653684391187,1.435739415959764,-0.2691687391651354,0.721698422929845,-0.7256644356669669
0.786678422806325,0.8686654185241848,-2.0530713430106573,1.1439412518304273,-0.6655237010204846
2.4014211526746423,1.9076256189009393,0.7933206861639905,1.182604066212492,-0.47549969814693654
1.5177216879813198,0.8142763755375532,-1.8939223394833997,1.6857074586768295,-0.5514596526559233
2.618568750174593,2.827138951495146,0.4396298716283392,1.80073759575226,0.3895726032946808
3.32231421024153,2.022471956038459,0.6360279314066216,1.7732540795147829,-0.11957990050260739
-1.8791098597881055,-1.4821342118906722,-1.2282817089950984,-1.2682003216794988,-1.4468219877056672
-1.3330425567025097,2.0072495255019867,0.6561924115459927,-1.2964704483960836,0.03278471344836279
-0.09651272101964474,2.089584808416591,1.9968647032902853,0.3935432798664775,-0.1420260064577156
-0.7392128413763607,2.8464977801741562,0.7769353753629888,-0.8798579234375381,0.4376234501258529
0.5756815084431769,0.06242112799703795,3.0622942231543435,1.7893791507006043,-0.7967481034640755
0.49636674082167276,-0.1401889477178429,2.478736191137827,0.7457548820206579,-0.7901955173068447
-0.1676735613657473,-0.9045262094787822,0.6378410585991232,0.4854422234060946,-0.7812093189211007
-0.2604971295897745,-0.8655165533885222,0.425250584039202,-1.031489890080522,-0.731856628180903
-0.5364301796691494,-1.3101173953171295,-0.6483272947584766,-0.07139327921426876,-0.5999627150655044
-0.7954287432556866,-0.7333130898169461,-1.002038356191526,-0.6966583529712762,-0.16425663039410593
-0.05184193414089864,-0.9052254162679629,-0.2792063105071347,1.1070557175292812,-0.19211514971660576
1.164111705218103,0.06878535383191946,1.9363645911098921,0.7372203232289543,0.009058039778519465
-2.2536576989061756,-2.1347488724534838,-0.5895250668114727,3.1339238742232642,0.519107753671135
-2.313245844294665,-0.601846442921703,0.16761222298193038,-2.8946213007978185,-1.1979900348980157
-1.5043670745916673,-0.37317339804501665,1.7536470462828901,-2.867610403095392,-0.7188308330226414
-1.5008468841818356,0.30669302637490214,1.4314850361229539,-1.9122903783739287,-0.187407880582478
-2.8128332174184023,4.554301625506508,0.1226828272053284,-1.0379690875438672,2.486476690019171
-0.39714733163937554,0.2676633985792606,3.954975409620045,-2.831415778651123,-0.3650002564184305
-0.9753841202776125,0.5509752236888255,2.5639834994615747,-2.8974540905569146,0.14103052511514175
-1.8320029727023512,1.431956800330791,0.788281457704568,-2.189494232883033,1.0514191659939054
-0.8327710788486377,1.0144218028455203,1.8830041651369929,-1.1694859872895238,0.7144718900232266
0.16763211954238633,0.4167344718492679,3.9326505861455465,3.153324545637158,-0.015203772128731113
-1.7391969533080942,0.5058676181455544,0.5113629145714208,1.046327739327786,0.680879163657887
-1.8379205192829176,-1.3577982448778196,-1.055872464911295,-1.2554582029727976,-1.475578266124974
0.38895436113683207,1.100201143917747,3.2966103503315707,-2.233846822110502,-1.1785303939964296
-0.34163470478315644,-0.21731939672641193,0.6073163290597307,0.8956564974606381,-1.0839657700891507
0.9170393278021222,1.1518315037766675,3.1444756994282863,-1.5952353091406903,-0.9992394803466863
-0.5573108062923944,-0.6676978095856833,-0.8481820653381867,-0.5076003409189158,-1.157532474571149
0.3419874389172714,0.07904793946800245,0.6802667270914718,0.3112587765401293,-0.8412120424698946
-0.14459333795158183,0.0062424529649531355,-0.5896722672826735,0.4601282350312415,-0.5759676170083833
0.050383090284713605,0.3625759569491788,-0.19604350634247347,-1.3514850832450327,-0.5661969476713852
1.287796658414648,0.8666055232571125,1.4245900479872442,0.9539834375817373,-0.28347590791998056
1.2420759879753553,1.0061288511992552,0.9395224531057009,1.1224300612581382,-0.0073112392289703555
0.44732503626883263,-0.008358981631390145,-1.1685297421327354,0.05340398287883177,-0.33381306466582955
0.5730768190562434,-0.33175794770257117,-1.1262566252594708,-1.1493212489203404,-0.6015127030555617
0.49369907271722213,-0.5779480722581303,-1.8237618458298368,0.41526448687299844,-0.3980768230434776
1.3663354980139975,0.8067395941225008,0.2203947978942089,-0.6514163867021219,0.06870478164086591
1.150819721857994,-0.2056174727866508,-1.0838386527229804,0.4048386057693879,-0.16250074318832528
1.8125622605524552,0.37062701511058904,-0.10519090611618569,0.49422584675653386,0.055058645120238225
1.2020803141691154,-0.21004651536374128,-1.759557875491846,0.44147611067691656,0.07282442640027846
1.0708866442770397,-0.464756003020453,-2.280602652263317,-0.08418637228621136,-0.011735329255900248
1.649704274329908,-0.19759037721131872,-1.4338766764355946,1.0314392294424186,0.19126619757213836
1.3097861333271283,-0.6384005487093051,-2.26350706780383,-1.10387807316981,-0.14055303189465418
1.8856571248398115,0.24208668762490945,-1.351342403544831,0.9981333955010443,0.5638083236496332
2.2803478399126815,0.06935674672004713,-0.7194616549251259,-0.58111006664051,0.24011736338247344
1.6386837820112365,-0.596401835010777,-2.6977532112458533,0.43469024151481256,0.2994990185669095
0.39678295502216454,0.7098991161854514,2.91487192135852,0.2697466645868513,-1.6367412849601677
-1.06339815000168,-0.34201261781946807,-0.7799225194380381,2.1640609317777932,-1.2940727624587687
0.4640716364814713,0.6185794652185035,2.084385192421757,1.7183427800375217,-1.2442247185717477
-0.6297135229895123,0.28189085530746094,-0.24520398252529899,0.13162716166752933,-1.0819182853749647
-0.7113937760119938,-0.3132451962146181,-1.0734402150773543,1.1977683936481944,-1.1143752659481299
-0.013372494670655495,0.0215949799420614,0.2465508049864668,-0.07695707613414846,-1.1830034329794898
0.6113315945515979,1.2821028997137316,1.4082299165876346,0.41650780922968966,-0.49599809499831216
-0.043502954731234215,0.09343874595929043,-0.5667616705251703,-0.9535784811591359,-0.9656203677509358
0.9338863860582661,0.7784161213441771,0.8771324905694159,0.6539919048604835,-0.5680744937067789
0.8078808585394963,0.3954142533244063,0.16174633835193913,-0.4870216786287416,-0.7368754526008343
0.2408641077987619,-0.33159265531997867,-1.4088714395061217,-1.2417711220484864,-0.8999830086134875
1.6259351149582755,1.4596138753523475,1.28096926133794,0.39310348849602195,-0.009640428268049017
2.0927866123182213,1.2028552624975593,1.3043670476964242,1.060075878009233,-0.07637119480522848
2.103020879475915,0.7846238689426647,0.5625689117384298,1.1104495607444986,-0.14685444750106139
2.6543457414323486,1.1537339711132586,1.2356142921394964,0.6978133233518458,-0.018980769289119324
2.4708057056792048,0.7918389949531074,0.23464682807594164,0.6444487453065686,0.008532680047275846
2.2687102463780517,1.0429840963391477,-0.4969207973198941,0.6927113802795188,0.3668468531420049
2.375820748904171,1.1508582121338684,-0.5898052282019545,0.06700978847504493,0.45166309042881975
2.345573946541947,0.4048910540701712,-1.4314665021365534,0.6288288041913196,0.2319560375914409
3.030917047380951,0.8818899167205881,-0.09324372366536243,-1.0496292838019368,0.19306556327212362
3.157916995049917,1.6779050060785274,-0.21744192298025955,0.5047317445168494,0.972801649462301
3.907945356794838,1.1687406278222245,0.33519949191006326,1.0996811671951328,0.65624700028433
-1.1097692633612108,-0.039353973697405245,2.668212126481407,-2.837731423626388,-0.6148238774882053
-2.217861785557863,-1.0409164660656127,-0.14853112636755073,-1.914462514078914,-0.4716064354366248
-2.1401998941831564,-0.39318490495102515,-0.06995246723295254,-1.7380616341675816,-0.072031752097074
-0.7522066071502554,0.30431448535581207,1.96984993262935,0.5861148137315557,0.16663561575671373
-1.9420753029831979,2.035461145865473,0.1424359764738975,-0.41896057651826024,1.4222055723411688
-1.3299194781651513,0.6993841204487952,0.1800271613643204,0.9867032928027457,0.7192301027785253
-1.7434348914679847,-1.8255391580319025,0.5428374057900426,3.1672815236580716,0.742143719180836
1.1272908840520697,2.3086099447067383,4.605155511492443,-2.754428853915868,-2.761053497150095
-0.48291683402660895,0.8386914137086054,0.32508369556275507,1.1562693557758572,-2.236117867485861
-0.6552831169551953,0.8458220721873544,-0.28175647208284627,1.8372948231591855,-1.9741216382255384
-0.7436140650348483,1.2691284780331034,-0.061127946611960256,-0.8607178740503235,-1.893673165132511
0.4086379328689673,1.611768173309435,1.5390027013234457,-0.566683516632085,-1.956273382702244
-0.5125693533324789,1.1439644104292614,-0.7009392779324289,-0.1354323410052273,-1.6591782371557202
-0.3455012809705745,0.8516296078094757,-0.8532776560996983,0.5520404056299776,-1.689191442073706
0.19029063711178762,1.8230248485066625,0.1470802659804837,0.6468062138003388,-1.2230117996339729
0.019639222082533627,1.6733860394293818,-0.5870445947652093,0.10338285567446581,-1.2073924533636415
-0.5630982625341554,1.2753232136471808,-2.2881551897797743,1.2382553752726724,-0.9905539762138448
0.1567619490073976,1.3907778200076217,-1.0451191684028525,-0.3424581003513265,-1.294605114995318
-0.19304810251936205,1.9598580526685225,-1.8523736528231773,0.6121806950644482,-0.5951531673961792
0.7704604615372146,1.4978112390755816,-0.6013809391960359,1.3526222580306764,-0.9950097972852594
1.4914573972252125,2.042927922932342,0.5547063631082977,0.34545448454786915,-0.9502895470186322
1.5958728366911494,1.7162417102303804,0.20307841103151353,-0.28467320882231206,-1.0752999872123734
0.4021493756767642,2.520239198816588,-1.9326932671831245,-0.4751935540512232,-0.08448811284045048
1.6268894752769387,2.4078454399812785,-0.12844542744844703,-0.5425736779358424,-0.47661985607508833
1.0709431390215551,1.4308214892431936,-2.0027557301672525,-0.6154375356763725,-0.7271276406601968
1.2935023155885301,1.8834454811850756,-1.5772001254946522,-1.3196526148031609,-0.5028625431062039
1.3103467819103203,1.2392788214074433,-2.1412185389536194,-1.4486807138260347,-0.7750927644571103
1.1773540644916733,1.0938543546777384,-2.734390732951852,-1.4821631525098948,-0.7105882615745166
-2.562957987325795,-2.2754971284348233,-0.35694969135155313,-1.3510406831581063,0.37928252766995507
-1.596567816284023,-1.5251426692767223,1.2848173533475886,-0.3249750194404177,0.6071121540221305
-1.3356949408568064,-1.34796264296948,1.186918013915506,1.4459961777347612,0.8623617822944019
-1.6136940930056816,-1.3953661670245237,0.49290796871567816,0.3100538745390034,0.8727667359364069
-1.593551368864013,-1.1309353194208553,0.35768973572444385,-0.4235222772921939,0.9940070649654824
-0.511919000262414,-0.7659037801029542,1.9645910871437209,0.09178531934834933,0.9996806853655784
-1.4787544640175079,-1.5620008483050736,-0.5001374512870267,0.007783993244072487,1.0087513930679315
-1.5244715785886669,-1.7631613568097642,-0.8539580949129565,-0.6164580579873509,0.9243186812280179
-1.467381016402633,-1.9760361473008528,-1.1096844575406162,-0.1316884715079763,0.9560558458070427
0.8665888496166335,-0.21210228888930766,1.138366501027088,1.2156593471315922,0.17621265308488657
-2.65131567336723,-2.046878152200509,-1.4499142678999974,3.1059618103966957,0.03710915852671386
-1.6443897477837741,-0.08474170959752969,1.2075548061593362,0.12764046098154389,0.399373202210147
-2.3132548671050848,-1.3502117476635604,-1.1566263190504404,2.0521815129162473,0.29614867414726664
-1.5453254969098582,-0.8856956108428374,0.3382437809011569,0.8795653521856599,0.2466521612887426
-1.2764230037361302,0.24478350687779413,0.9246912916641635,-0.05291177891079582,0.7567473723410432
-2.6332433739685337,0.6295867958575848,-1.5536068164905301,-1.0435308342280973,1.41393406682447
-0.7153667175600432,0.291984390479555,1.511197968123159,-1.2643406911723756,0.6471099800703177
-0.22357520798180938,-0.43699908118348174,1.7903239194250837,0.2773605658730371,-0.995706700879588
-0.31840890379106457,0.1746570083895269,1.5852124602460664,-0.7605933242149259,-0.6318549656468133
-0.3127794251929485,-0.04137368393348161,0.7255212108288002,1.488588502650046,-0.3847887364977834
-0.7757571928898748,-0.9748274118006276,-0.475188949574175,-0.3370224037387895,-0.7824831680591324
-0.04957920372424583,-0.4670802064562864,0.9318013575756282,-1.2132087822202517,-0.6967172808832265
-0.3332939426226806,-0.7104806778742467,-0.32009632268520105,1.1335520937487573,-0.3055337591217049
0.3978913754730847,0.14803699116909022,1.1622181154599918,0.15116773404083092,-0.10773043268260507
0.3323648978635178,-0.23944145336493947,0.6231441778214809,-0.4734485721902856,-0.2421881116261491
0.252571040849596,-0.2675490226406626,0.11427664268166593,-1.2208099820144809,-0.21073682004874655
0.6908387251015351,-0.19613396984377407,0.36912589715760963,0.36505668877305275,0.02651846187736814
1.1396646222676001,-0.13316109893526928,0.8014785068883126,-0.15151890144144375,-0.031059986965566447
-1.6807695831184568,-1.6795474860777253,-1.0992633235075215,0.23704096568122537,-1.0658575179561662
-2.5096521942238232,0.5896172067908907,-1.8347172545840085,-0.8316291506611685,0.23252554959432714
-1.4540886741454788,1.211307893756191,-0.40844591882713766,1.4742828977403535,0.450455886494582
0.2038663145621171,1.3488339475454851,1.8413297400509876,3.216651320093962,-2.508935088772882
-1.3262251422082434,0.2800530173270054,-0.9544992792640883,-0.8501390232073878,-2.6611495952472954
-0.8705699590357026,0.35949394495492465,-0.5836976407650113,0.9467055833695533,-2.4064948556405246
-0.37711973009872957,2.3092282457498987,0.7626740324031742,0.33564704054327404,-1.5340001935954508
-0.7048152425338378,1.082560766194496,-0.7839285847075376,0.28125349610751826,-1.9839591908331995
-0.7015882828871064,1.3087842819952937,-0.9844500807448543,0.25703902241356197,-1.7438560696811536
-0.9356853932970078,0.9029692579466734,-1.7578692354290137,-0.47438916433326833,-1.858605125832938
-0.9028803308240555,0.9424188701751576,-1.8186440995268633,-1.187587233794208,-1.8218771586378364
-0.6923770210854446,1.9750253728786906,-1.412956613219331,-0.20570601350885193,-1.081347971996393
0.4145789816645882,1.6026642831839248,0.0411993733768665,-0.17828357107305978,-1.5527686916301193
0.6138234886474704,1.7113649796262764,-0.009687156357369596,-0.2073672618792793,-1.4100851405714305
-0.10032131382211192,0.6303174625962629,-2.007510488831975,-1.3748591278474975,-1.7948684531548642
0.5416142968832588,1.8206973186870612,-0.7673198161667849,-0.3708743260948918,-1.0755835630792772
1.1385657808717862,1.639426810317418,-0.18934629941505413,-0.37379811484274783,-1.2436384702663674
1.6885935119322337,2.4134992383324527,0.6150701049879252,-0.39027314868844076,-0.8340285495258667
2.0112586269573165,2.2507488110830676,0.6837698717816263,-1.5180363322726966,-1.0109474536617662
0.7774133392867044,2.812057703886362,-2.0041637098069325,-0.03695601345868989,0.08494791394019412
1.1089093774242271,2.211775289879752,-1.895528716744945,-1.0439319349813687,-0.4227329198195361
1.6548728124410939,3.0787589433708984,-0.8043840637517957,-1.637432165796098,-0.062990019492233
2.0079919642130433,2.085745418339432,-1.2177885871359162,-0.671022712819019,-0.49001979765651804
2.8322061182018743,2.206034668355262,0.04631720777069799,-1.7533582785399027,-0.6848899192284017
2.8046922718263594,2.2242608222934583,-0.5324803973049529,-1.8034642876815383,-0.4971991611966749
2.8940643405926356,2.268957301942203,-0.8542954729901144,-1.4391153449164396,-0.2715688379306627
3.04299289620776,1.8504621978928681,-1.4521257676640944,0.11533194145186564,-0.20591349164432912
3.5103627545270677,2.324916013218465,-0.8598419382645631,0.20352017884131718,0.06879543724821388
2.966798492603688,1.7284203876673419,-2.4775010471768217,-0.2597261087709937,-0.013662640884010925
2.9098736800234453,2.1142753338510394,-2.6508464536212957,-0.7840267530929326,0.2745966880091084
0.08210476339004805,-0.06663299866928865,2.5767559423716206,-1.2219566677996136,-1.1533669198597138
