PC1,PC2,PC3,PC4,PC5
0.5039515143054247,0.5785736624800109,-0.9365888036581443,-0.3071354755944747,0.6936537619638767
0.5155680849141215,1.7313054773217704,-1.1553704766804753,-0.08651939870466217,-0.465540380586054
0.49814322900107627,0.002207755059131176,-0.8271979671469789,-0.417443514039381,1.2732508332388421
0.49814322900107627,0.002207755059131176,-0.8271979671469789,-0.417443514039381,1.2732508332388421
0.49814322900107627,0.002207755059131176,-0.8271979671469789,-0.417443514039381,1.2732508332388421
-0.4005742070964448,-0.8822626285575074,1.3776912585513887,0.4433545156549127,0.1314411432311672
-0.388957636487748,0.2704691862842521,1.1589095855290577,0.6639705925447252,-1.0277529993187637
-0.4063824924007932,-1.4586285359783868,1.487082095062554,0.33304647721000635,0.7110382145061325
-0.4005742070964448,-0.8822626285575074,1.3776912585513887,0.4433545156549127,0.1314411432311672
-0.388957636487748,0.2704691862842521,1.1589095855290577,0.6639705925447252,-1.0277529993187637
-0.3831493511833996,0.8468350937051315,1.0495187490178923,0.7742786309896315,-1.6073500705937291
-0.4005742070964448,-0.8822626285575074,1.3776912585513887,0.4433545156549127,0.1314411432311672
-0.3947659217920964,-0.3058967211366275,1.2683004220402232,0.5536625540998189,-0.4481559280437982
-0.4005742070964448,-0.8822626285575074,1.3776912585513887,0.4433545156549127,0.1314411432311672
-0.4063824924007932,-1.4586285359783868,1.487082095062554,0.33304647721000635,0.7110382145061325
-0.4005742070964448,-0.8822626285575074,1.3776912585513887,0.4433545156549127,0.1314411432311672
-0.388957636487748,0.2704691862842521,1.1589095855290577,0.6639705925447252,-1.0277529993187637
-0.3831493511833996,0.8468350937051315,1.0495187490178923,0.7742786309896315,-1.6073500705937291
-0.3947659217920964,-0.3058967211366275,1.2683004220402232,0.5536625540998189,-0.4481559280437982
-0.4063824924007932,-1.4586285359783868,1.487082095062554,0.33304647721000635,0.7110382145061325
-0.3831493511833996,0.8468350937051315,1.0495187490178923,0.7742786309896315,-1.6073500705937291
-0.4005742070964448,-0.8822626285575074,1.3776912585513887,0.4433545156549127,0.1314411432311672
-0.4005742070964448,-0.8822626285575074,1.3776912585513887,0.4433545156549127,0.1314411432311672
1.7374763217843416,0.9288725230699559,-0.6476745408714297,-0.8429041663904173,-0.29779613740164307
1.7374763217843416,0.9288725230699559,-0.6476745408714297,-0.8429041663904173,-0.29779613740164307
1.7374763217843416,0.9288725230699559,-0.6476745408714297,-0.8429041663904173,-0.29779613740164307
1.7316680364799932,0.3525066156490763,-0.5382837043602643,-0.9532122048353235,0.2818009338733223
1.7258597511756448,-0.22385929177180344,-0.4288928678490987,-1.0635202432802298,0.8613980051482877
1.7258597511756448,-0.22385929177180344,-0.4288928678490987,-1.0635202432802298,0.8613980051482877
3.005506331649058,3.0039675605002896,-2.1274672196287243,-1.2867779026194666,0.7745357110726955
2.988081475736013,1.274869838237651,-1.7992947100952281,-1.6177020179541857,2.513326924897591
3.005506331649058,3.0039675605002896,-2.1274672196287243,-1.2867779026194666,0.7745357110726955
0.04192882534746051,2.4751251860020305,-0.0422944211700476,-0.9547018874666084,1.088367335225816
0.04192882534746051,2.4751251860020305,-0.0422944211700476,-0.9547018874666084,1.088367335225816
0.04773711065180891,3.0514910934229103,-0.151685257681213,-0.8443938490217022,0.5087702639508506
0.036120540043112104,1.898759278581151,0.06709641534111789,-1.0650099259115147,1.6679644065007815
0.04773711065180891,3.0514910934229103,-0.151685257681213,-0.8443938490217022,0.5087702639508506
0.030312254738763707,1.3223933711602711,0.17648725185228337,-1.1753179643564209,2.2475614777757467
0.04192882534746051,2.4751251860020305,-0.0422944211700476,-0.9547018874666084,1.088367335225816
0.036120540043112104,1.898759278581151,0.06709641534111789,-1.0650099259115147,1.6679644065007815
0.04773711065180891,3.0514910934229103,-0.151685257681213,-0.8443938490217022,0.5087702639508506
3.3342376496266004,-0.9272497769658788,0.01720648829503295,0.20282576826293036,0.3340607265871894
3.328429364322252,-1.5036156843867583,0.1265973248061984,0.09251772981802403,0.9136577978621546
3.345854220235297,0.22548203787588048,-0.20157518472729796,0.423441845152743,-0.8251334159627416
3.3342376496266004,-0.9272497769658788,0.01720648829503295,0.20282576826293036,0.3340607265871894
3.3342376496266004,-0.9272497769658788,0.01720648829503295,0.20282576826293036,0.3340607265871894
3.345854220235297,0.22548203787588048,-0.20157518472729796,0.423441845152743,-0.8251334159627416
3.3516625055396454,0.8018479452967602,-0.31096602123846345,0.5337498835976492,-1.4047304872377064
1.4310596890053375,0.2603869596266105,1.333847518801624,-1.184952745340357,-0.21671698428577924
1.4194431183966407,-0.8923448552151488,1.5526291918239552,-1.4055688222301697,0.9424771582641517
1.4426762596140346,1.4131187744683698,1.1150658457792932,-0.9643366684505444,-1.3759111268357098
3.4383716305437795,-2.598184904029216,-0.4266542180593778,-0.8160388457515249,-1.436079227505319
3.4383716305437795,-2.598184904029216,-0.4266542180593778,-0.8160388457515249,-1.436079227505319
0.48942934257286613,2.9421684367727856,2.081532202122855,-0.6978958077140068,1.207488671939006
0.48942934257286613,2.9421684367727856,2.081532202122855,-0.6978958077140068,1.207488671939006
1.432994729444699,-0.2838974157168748,0.1224098063956245,-1.1138167468645364,-0.5106471291652347
1.432994729444699,-0.2838974157168748,0.1224098063956245,-1.1138167468645364,-0.5106471291652347
1.4271864441403506,-0.8602633231377547,0.23180064290678998,-1.2241247853094428,0.06894994210973084
1.4271864441403506,-0.8602633231377547,0.23180064290678998,-1.2241247853094428,0.06894994210973084
1.4388030147490474,0.2924684917040048,0.013018969884459039,-1.0035087084196301,-1.0902442004402
-0.6302400248155883,1.9294145749987643,-0.7208384399779294,-0.8592718921117327,-0.5109601032873661
-0.6534731660329819,-0.3760490546847541,-0.2832750939332675,-1.300504045891358,1.8074281818124955
-0.6302400248155883,1.9294145749987643,-0.7208384399779294,-0.8592718921117327,-0.5109601032873661
-0.6360483101199367,1.3530486675778848,-0.611447603466764,-0.9695799305566389,0.06863696798759931
-0.6476648807286335,0.20031685273612554,-0.39266593044443293,-1.1901960074464515,1.2278311105375304
-0.6476648807286335,0.20031685273612554,-0.39266593044443293,-1.1901960074464515,1.2278311105375304
-0.6360483101199367,1.3530486675778848,-0.611447603466764,-0.9695799305566389,0.06863696798759931
-0.6418565954242851,0.7766827601570051,-0.5020567669555984,-1.0798879690015453,0.6482340392625646
-0.6418565954242851,0.7766827601570051,-0.5020567669555984,-1.0798879690015453,0.6482340392625646
-0.6360483101199367,1.3530486675778848,-0.611447603466764,-0.9695799305566389,0.06863696798759931
-0.6302400248155883,1.9294145749987643,-0.7208384399779294,-0.8592718921117327,-0.5109601032873661
-0.6418565954242851,0.7766827601570051,-0.5020567669555984,-1.0798879690015453,0.6482340392625646
-0.6360483101199367,1.3530486675778848,-0.611447603466764,-0.9695799305566389,0.06863696798759931
-0.6476648807286335,0.20031685273612554,-0.39266593044443293,-1.1901960074464515,1.2278311105375304
0.4564245102086327,-1.734079531836758,2.649802163210248,-1.1099841240630475,-0.04584697453893338
0.47384936612167794,-0.004981809574118921,2.3216296536767516,-0.7790600087283287,-1.7846381883638294
2.490960341968958,-1.7451142872787355,1.0383962001623475,-1.0487402203830718,-0.9265362801057037
2.496768627273306,-1.1687483798578557,0.9290053636511821,-0.9384321819381655,-1.506133351380669
2.490960341968958,-1.7451142872787355,1.0383962001623475,-1.0487402203830718,-0.9265362801057037
1.139295858415324,-1.4241629974373242,2.888635130425044,-0.7678006340079728,0.28348043410285323
1.1509124290240211,-0.27143118259556515,2.669853457402713,-0.5471845571181602,-0.8757137084470775
1.1567207143283695,0.30493472482531453,2.5604626208915477,-0.43687651867325383,-1.4553107797220426
-1.0872091468538885,-1.0036030804141602,1.0170021043489295,0.348182751076059,1.2451111355465416
-1.08140086154954,-0.4272371729932808,0.907611267837764,0.45849078952096534,0.6655140642715766
-1.0755925762451917,0.149128734427599,0.7982204313265986,0.5687988279658716,0.08591699299661108
-1.0697842909408433,0.7254946418484786,0.6888295948154332,0.6791068664107778,-0.49368007827835425
-1.0697842909408433,0.7254946418484786,0.6888295948154332,0.6791068664107778,-0.49368007827835425
-1.08140086154954,-0.4272371729932808,0.907611267837764,0.45849078952096534,0.6655140642715766
-1.0872091468538885,-1.0036030804141602,1.0170021043489295,0.348182751076059,1.2451111355465416
-1.0697842909408433,0.7254946418484786,0.6888295948154332,0.6791068664107778,-0.49368007827835425
-1.0697842909408433,0.7254946418484786,0.6888295948154332,0.6791068664107778,-0.49368007827835425
-1.0755925762451917,0.149128734427599,0.7982204313265986,0.5687988279658716,0.08591699299661108
-1.0755925762451917,0.149128734427599,0.7982204313265986,0.5687988279658716,0.08591699299661108
-1.08140086154954,-0.4272371729932808,0.907611267837764,0.45849078952096534,0.6655140642715766
-1.08140086154954,-0.4272371729932808,0.907611267837764,0.45849078952096534,0.6655140642715766
-1.08140086154954,-0.4272371729932808,0.907611267837764,0.45849078952096534,0.6655140642715766
-1.0697842909408433,0.7254946418484786,0.6888295948154332,0.6791068664107778,-0.49368007827835425
-1.08140086154954,-0.4272371729932808,0.907611267837764,0.45849078952096534,0.6655140642715766
-1.0697842909408433,0.7254946418484786,0.6888295948154332,0.6791068664107778,-0.49368007827835425
-1.0697842909408433,0.7254946418484786,0.6888295948154332,0.6791068664107778,-0.49368007827835425
-1.0639760056364949,1.3018605492693582,0.5794387583042677,0.7894149048556842,-1.0732771495533198
-1.0697842909408433,0.7254946418484786,0.6888295948154332,0.6791068664107778,-0.49368007827835425
-1.0697842909408433,0.7254946418484786,0.6888295948154332,0.6791068664107778,-0.49368007827835425
-1.0697842909408433,0.7254946418484786,0.6888295948154332,0.6791068664107778,-0.49368007827835425
-1.08140086154954,-0.4272371729932808,0.907611267837764,0.45849078952096534,0.6655140642715766
0.9806164725499967,0.9609826730549806,-0.39619414647362855,0.7021873216811533,-1.2170460526132385
0.9748081872456483,0.38461676563410124,-0.2868033099624631,0.591879283236247,-0.6374489813382733
0.9631916166369515,-0.7681150492076582,-0.0680216369401322,0.3712632063464344,0.5217451612116575
0.9689999019412999,-0.19174914178677843,-0.17741247345129765,0.48157124479134067,-0.05785191006330788
0.9631916166369515,-0.7681150492076582,-0.0680216369401322,0.3712632063464344,0.5217451612116575
0.9689999019412999,-0.19174914178677843,-0.17741247345129765,0.48157124479134067,-0.05785191006330788
0.9573833313326031,-1.3444809566285376,0.04136919957103326,0.26095516790152806,1.1013422324866229
0.9573833313326031,-1.3444809566285376,0.04136919957103326,0.26095516790152806,1.1013422324866229
0.9689999019412999,-0.19174914178677843,-0.17741247345129765,0.48157124479134067,-0.05785191006330788
0.9748081872456483,0.38461676563410124,-0.2868033099624631,0.591879283236247,-0.6374489813382733
0.9748081872456483,0.38461676563410124,-0.2868033099624631,0.591879283236247,-0.6374489813382733
0.9748081872456483,0.38461676563410124,-0.2868033099624631,0.591879283236247,-0.6374489813382733
0.9631916166369515,-0.7681150492076582,-0.0680216369401322,0.3712632063464344,0.5217451612116575
0.9689999019412999,-0.19174914178677843,-0.17741247345129765,0.48157124479134067,-0.05785191006330788
0.9689999019412999,-0.19174914178677843,-0.17741247345129765,0.48157124479134067,-0.05785191006330788
0.44504117377112146,0.6953396411930906,-1.7487271209066806,-1.8289097064133428,1.8673568266340141
0.45084945907546986,1.2717055486139706,-1.8581179574178461,-1.7186016679684366,1.2877597553590487
0.45665774437981826,1.8480714560348501,-1.9675087939290117,-1.6082936295235304,0.7081626840840831
0.44504117377112146,0.6953396411930906,-1.7487271209066806,-1.8289097064133428,1.8673568266340141
0.46246602968416667,2.424437363455729,-2.0768996304401766,-1.497985591078624,0.12856561280911788
0.45665774437981826,1.8480714560348501,-1.9675087939290117,-1.6082936295235304,0.7081626840840831
0.45665774437981826,1.8480714560348501,-1.9675087939290117,-1.6082936295235304,0.7081626840840831
0.46246602968416667,2.424437363455729,-2.0768996304401766,-1.497985591078624,0.12856561280911788
0.45665774437981826,1.8480714560348501,-1.9675087939290117,-1.6082936295235304,0.7081626840840831
3.7697989083281285,0.808256874966249,2.1386271303918534,-0.33718560672562525,-0.8482379220958274
3.7581823377194317,-0.34447493987551026,2.3574088034141845,-0.557801683615438,0.3109562204541033
-1.6714199815376567,-1.8937791078150532,-0.10870137266773518,0.22946201357470977,0.5409262383202783
-1.6539951256246115,-0.16468138555241452,-0.4368738822012317,0.5603861289094288,-1.1978649755046178
-1.648186840320263,0.411684521868465,-0.5462647187123972,0.6706941673543351,-1.7774620467795827
-1.6714199815376567,-1.8937791078150532,-0.10870137266773518,0.22946201357470977,0.5409262383202783
-1.6656116962333083,-1.3174132003941739,-0.21809220917890065,0.3397700520196163,-0.03867083295468689
-1.6598034109289599,-0.7410472929732942,-0.3274830456900662,0.4500780904645225,-0.6182679042296524
-1.6656116962333083,-1.3174132003941739,-0.21809220917890065,0.3397700520196163,-0.03867083295468689
-1.6539951256246115,-0.1646813855524145,-0.43687388220123163,0.5603861289094288,-1.1978649755046176
-1.6539951256246115,-0.1646813855524145,-0.43687388220123163,0.5603861289094288,-1.1978649755046176
-1.6598034109289599,-0.7410472929732942,-0.3274830456900662,0.4500780904645225,-0.6182679042296524
-1.6656116962333083,-1.3174132003941739,-0.21809220917890065,0.3397700520196163,-0.03867083295468689
-1.6539951256246115,-0.1646813855524145,-0.43687388220123163,0.5603861289094288,-1.1978649755046176
-1.6656116962333083,-1.3174132003941739,-0.21809220917890065,0.3397700520196163,-0.03867083295468689
-1.6598034109289599,-0.7410472929732942,-0.3274830456900662,0.4500780904645225,-0.6182679042296524
-1.6539951256246115,-0.1646813855524145,-0.43687388220123163,0.5603861289094288,-1.1978649755046176
-1.6656116962333083,-1.3174132003941739,-0.21809220917890065,0.3397700520196163,-0.03867083295468689
-1.6656116962333083,-1.3174132003941739,-0.21809220917890065,0.3397700520196163,-0.03867083295468689
-1.6539951256246115,-0.1646813855524145,-0.43687388220123163,0.5603861289094288,-1.1978649755046176
-1.6714199815376567,-1.8937791078150532,-0.10870137266773518,0.22946201357470977,0.5409262383202783
-1.648186840320263,0.4116845218684651,-0.5462647187123971,0.6706941673543351,-1.7774620467795827
-1.6598034109289599,-0.7410472929732942,-0.3274830456900662,0.4500780904645225,-0.6182679042296524
-1.6656116962333083,-1.3174132003941739,-0.21809220917890065,0.3397700520196163,-0.03867083295468689
-1.6598034109289599,-0.7410472929732942,-0.3274830456900662,0.4500780904645225,-0.6182679042296524
-1.6714199815376567,-1.8937791078150532,-0.10870137266773518,0.22946201357470977,0.5409262383202783
-1.6656116962333083,-1.3174132003941739,-0.21809220917890065,0.3397700520196163,-0.03867083295468689
-1.6598034109289599,-0.7410472929732942,-0.3274830456900662,0.4500780904645225,-0.6182679042296524
-1.6656116962333083,-1.3174132003941739,-0.21809220917890065,0.3397700520196163,-0.03867083295468689
-1.6714199815376567,-1.8937791078150532,-0.10870137266773518,0.22946201357470977,0.5409262383202783
-1.6656116962333083,-1.3174132003941739,-0.21809220917890065,0.3397700520196163,-0.03867083295468689
-0.5061026319879136,-1.6340880240372295,1.3409759934204049,-0.9126767869922829,0.3268480249897184
-0.5002943466835652,-1.0577221166163497,1.2315851569092393,-0.8023687485473766,-0.2527490462852469
