CustomerID,회사명,업종,회사 규모,지역,가입 일자,최근 서비스 이용 날짜,모델명,분류종,구매 갯수,구매 가격,구매 일자,평점,구매 횟수,총 구매 금액,평균 평점,이탈 여부
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,네오 SUV,승용차 및 SUV,4,220000000,2023-08-29,2,6,697000000,2.5,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,오메가 컴팩트카,승용차 및 SUV,1,23000000,2023-09-16,4,7,720000000,2.7,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,루미너스 리무진,승용차 및 SUV,3,270000000,2023-09-21,3,8,990000000,2.8,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,솔라 SUV,승용차 및 SUV,4,200000000,2023-09-25,1,9,1190000000,2.6,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,펄스 컴팩트카,승용차 및 SUV,3,75000000,2023-10-05,3,10,1265000000,2.6,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,솔라 SUV,승용차 및 SUV,1,50000000,2023-10-12,2,11,1315000000,2.5,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,에스트라 세단,승용차 및 SUV,1,65000000,2023-11-02,1,12,1380000000,2.4,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,펄스 컴팩트카,승용차 및 SUV,5,125000000,2023-11-03,3,13,1505000000,2.5,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,펄스 컴팩트카,승용차 및 SUV,5,125000000,2023-12-22,3,14,1630000000,2.5,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,네오 SUV,승용차 및 SUV,2,110000000,2023-12-23,3,15,1740000000,2.5,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,솔라 SUV,승용차 및 SUV,3,150000000,2024-02-13,3,16,1890000000,2.6,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,솔라 SUV,승용차 및 SUV,5,250000000,2024-03-09,2,17,2140000000,2.5,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,에스트라 세단,승용차 및 SUV,1,65000000,2024-03-14,5,18,2205000000,2.7,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,네오 SUV,승용차 및 SUV,1,55000000,2024-03-15,3,19,2260000000,2.7,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,네오 SUV,승용차 및 SUV,3,165000000,2024-04-16,5,20,2425000000,2.8,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,오메가 컴팩트카,승용차 및 SUV,1,23000000,2024-05-21,4,21,2448000000,2.9,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,루미너스 리무진,승용차 및 SUV,5,450000000,2024-05-21,4,22,2898000000,2.9,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,네오 SUV,승용차 및 SUV,5,275000000,2024-06-27,5,23,3173000000,3.0,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,펄스 컴팩트카,승용차 및 SUV,5,125000000,2024-07-27,3,24,3298000000,3.0,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,루미너스 리무진,승용차 및 SUV,2,180000000,2024-07-29,2,25,3478000000,3.0,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,스텔라 세단,승용차 및 SUV,5,225000000,2024-08-02,1,26,3703000000,2.9,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,루미너스 리무진,승용차 및 SUV,5,450000000,2024-08-07,2,27,4153000000,2.9,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,스텔라 세단,승용차 및 SUV,5,225000000,2024-08-24,3,28,4378000000,2.9,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,제타 컴팩트카,승용차 및 SUV,2,40000000,2024-09-07,2,29,4418000000,2.8,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,루미너스 리무진,승용차 및 SUV,1,90000000,2024-09-11,4,30,4508000000,2.9,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,에스트라 세단,승용차 및 SUV,4,260000000,2020-07-12,5,1,260000000,5.0,1
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,에스트라 세단,승용차 및 SUV,2,130000000,2020-07-17,4,2,390000000,4.5,1
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,루미너스 리무진,승용차 및 SUV,5,450000000,2020-08-08,3,3,840000000,4.0,1
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,스텔라 세단,승용차 및 SUV,4,180000000,2020-08-18,5,4,1020000000,4.2,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,솔라 SUV,승용차 및 SUV,5,250000000,2020-08-28,4,5,1270000000,4.2,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,네오 SUV,승용차 및 SUV,5,275000000,2020-09-12,4,6,1545000000,4.2,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,솔라 SUV,승용차 및 SUV,1,50000000,2020-11-16,4,7,1595000000,4.1,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,루미너스 리무진,승용차 및 SUV,3,270000000,2020-12-17,1,8,1865000000,3.8,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,스텔라 세단,승용차 및 SUV,1,45000000,2021-01-14,2,9,1910000000,3.6,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,스텔라 세단,승용차 및 SUV,3,135000000,2021-01-30,5,10,2045000000,3.7,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,루미너스 리무진,승용차 및 SUV,2,180000000,2021-03-03,3,11,2225000000,3.6,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,루미너스 리무진,승용차 및 SUV,2,180000000,2021-03-12,2,12,2405000000,3.5,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,펄스 컴팩트카,승용차 및 SUV,3,75000000,2021-04-03,3,13,2480000000,3.5,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,오메가 컴팩트카,승용차 및 SUV,4,92000000,2021-04-04,1,14,2572000000,3.3,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,오메가 컴팩트카,승용차 및 SUV,1,23000000,2021-04-30,3,15,2595000000,3.3,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,제타 컴팩트카,승용차 및 SUV,1,20000000,2021-05-18,5,16,2615000000,3.4,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,제타 컴팩트카,승용차 및 SUV,4,80000000,2021-05-24,2,17,2695000000,3.3,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,네오 SUV,승용차 및 SUV,5,275000000,2021-08-05,3,18,2970000000,3.3,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,네오 SUV,승용차 및 SUV,1,55000000,2021-08-21,4,19,3025000000,3.3,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,오메가 컴팩트카,승용차 및 SUV,1,23000000,2021-10-31,5,20,3048000000,3.4,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,네오 SUV,승용차 및 SUV,1,55000000,2021-12-21,5,21,3103000000,3.5,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,오메가 컴팩트카,승용차 및 SUV,1,23000000,2022-03-02,4,22,3126000000,3.5,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,솔라 SUV,승용차 및 SUV,3,150000000,2022-04-07,5,23,3276000000,3.6,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,에스트라 세단,승용차 및 SUV,2,130000000,2022-04-23,3,24,3406000000,3.5,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,제타 컴팩트카,승용차 및 SUV,5,100000000,2022-06-23,2,25,3506000000,3.5,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,제타 컴팩트카,승용차 및 SUV,4,80000000,2022-07-03,5,26,3586000000,3.5,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,오메가 컴팩트카,승용차 및 SUV,2,46000000,2022-09-01,4,27,3632000000,3.6,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,루미너스 리무진,승용차 및 SUV,3,270000000,2022-09-23,3,28,3902000000,3.5,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,루미너스 리무진,승용차 및 SUV,3,270000000,2022-10-13,2,29,4172000000,3.5,0
customer115@naver.com,Buckley-Flynn,렌터카 업체,대기업,전라남도,2020-05-02,2022-11-11,솔라 SUV,승용차 및 SUV,2,100000000,2022-11-04,5,30,4272000000,3.5,0
customer116@gmail.com,Johnson LLC,렌터카 업체,소기업,전북특별자치도,2023-10-25,2024-01-08,오메가 컴팩트카,승용차 및 SUV,2,46000000,2023-11-25,1,1,46000000,1.0,1
customer116@gmail.com,Johnson LLC,렌터카 업체,소기업,전북특별자치도,2023-10-25,2024-01-08,솔라 SUV,승용차 및 SUV,3,150000000,2023-11-27,2,2,196000000,1.5,1
customer117@kakao.com,"Martin, Edwards and Figueroa",물류/운송회사,소기업,서울특별시,2020-10-24,2022-03-26,사이버 트럭,상용차 및 픽업트럭,2,120000000,2021-04-29,1,1,120000000,1.0,1
customer117@kakao.com,"Martin, Edwards and Figueroa",물류/운송회사,소기업,서울특별시,2020-10-24,2022-03-26,사이버 트럭,상용차 및 픽업트럭,5,300000000,2021-09-24,3,2,420000000,2.0,1
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,사이버 트럭,상용차 및 픽업트럭,3,180000000,2022-11-01,1,1,180000000,1.0,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2022-11-29,5,2,460000000,3.0,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,사이버 트럭,상용차 및 픽업트럭,5,300000000,2022-12-29,2,3,760000000,2.7,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,사이버 트럭,상용차 및 픽업트럭,4,240000000,2023-01-09,2,4,1000000000,2.5,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2023-01-20,4,5,1140000000,2.8,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,사이버 트럭,상용차 및 픽업트럭,5,300000000,2023-02-27,5,6,1440000000,3.2,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,사이버 트럭,상용차 및 픽업트럭,2,120000000,2023-04-04,3,7,1560000000,3.1,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2023-05-12,1,8,1630000000,2.9,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,사이버 트럭,상용차 및 픽업트럭,2,120000000,2023-08-06,3,9,1750000000,2.9,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2023-08-10,4,10,1820000000,3.0,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2023-08-23,2,11,1960000000,2.9,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2023-09-10,4,12,2170000000,3.0,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,사이버 트럭,상용차 및 픽업트럭,1,60000000,2023-09-24,2,13,2230000000,2.9,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,사이버 트럭,상용차 및 픽업트럭,2,120000000,2023-11-28,1,14,2350000000,2.8,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,사이버 트럭,상용차 및 픽업트럭,1,60000000,2023-12-05,4,15,2410000000,2.9,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2023-12-17,2,16,2480000000,2.8,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,사이버 트럭,상용차 및 픽업트럭,3,180000000,2024-01-04,1,17,2660000000,2.7,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2024-03-02,5,18,2730000000,2.8,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,사이버 트럭,상용차 및 픽업트럭,4,240000000,2024-03-04,4,19,2970000000,2.9,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,사이버 트럭,상용차 및 픽업트럭,2,120000000,2024-03-08,2,20,3090000000,2.8,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2024-04-07,4,21,3370000000,2.9,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,사이버 트럭,상용차 및 픽업트럭,4,240000000,2024-05-06,3,22,3610000000,2.9,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2024-06-25,3,23,3960000000,2.9,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2024-07-14,3,24,4240000000,2.9,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,사이버 트럭,상용차 및 픽업트럭,1,60000000,2024-07-22,2,25,4300000000,2.9,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,사이버 트럭,상용차 및 픽업트럭,2,120000000,2024-08-28,3,26,4420000000,2.9,0
customer118@daum.net,Wilson-Giles,물류/운송회사,대기업,강원특별자치도,2022-10-20,2024-09-25,사이버 트럭,상용차 및 픽업트럭,5,300000000,2024-09-12,4,27,4720000000,2.9,0
customer119@hanmail.net,"Williams, Wall and Watts",운전학원,소기업,충청남도,2021-07-17,2021-10-20,사이버 트럭,상용차 및 픽업트럭,4,240000000,2021-08-21,2,1,240000000,2.0,1
customer11@kakao.com,"Miller, Martin and Hill",소규모 물품 배달 서비스 회사,소기업,서울특별시,2020-11-06,2024-08-03,네오 SUV,승용차 및 SUV,2,110000000,2021-09-20,1,1,110000000,1.0,0
customer11@kakao.com,"Miller, Martin and Hill",소규모 물품 배달 서비스 회사,소기업,서울특별시,2020-11-06,2024-08-03,솔라 SUV,승용차 및 SUV,1,50000000,2023-11-06,3,2,160000000,2.0,0
customer11@kakao.com,"Miller, Martin and Hill",소규모 물품 배달 서비스 회사,소기업,서울특별시,2020-11-06,2024-08-03,에스트라 세단,승용차 및 SUV,4,260000000,2024-02-01,1,3,420000000,1.7,0
customer120@kakao.com,"Hess, White and Page",라이드 셰어링/카풀 서비스 기업,대기업,충청북도,2020-10-28,2022-09-10,네오 SUV,승용차 및 SUV,2,110000000,2020-11-01,5,1,110000000,5.0,1
customer120@kakao.com,"Hess, White and Page",라이드 셰어링/카풀 서비스 기업,대기업,충청북도,2020-10-28,2022-09-10,제타 컴팩트카,승용차 및 SUV,4,80000000,2020-11-28,2,2,190000000,3.5,1
customer120@kakao.com,"Hess, White and Page",라이드 셰어링/카풀 서비스 기업,대기업,충청북도,2020-10-28,2022-09-10,에스트라 세단,승용차 및 SUV,4,260000000,2020-12-04,3,3,450000000,3.3,1
customer120@kakao.com,"Hess, White and Page",라이드 셰어링/카풀 서비스 기업,대기업,충청북도,2020-10-28,2022-09-10,에스트라 세단,승용차 및 SUV,3,195000000,2021-02-04,3,4,645000000,3.2,1
customer120@kakao.com,"Hess, White and Page",라이드 셰어링/카풀 서비스 기업,대기업,충청북도,2020-10-28,2022-09-10,펄스 컴팩트카,승용차 및 SUV,3,75000000,2021-02-08,2,5,720000000,3.0,1
customer120@kakao.com,"Hess, White and Page",라이드 셰어링/카풀 서비스 기업,대기업,충청북도,2020-10-28,2022-09-10,루미너스 리무진,승용차 및 SUV,4,360000000,2021-03-11,3,6,1080000000,3.0,0
